productID,Price,PriceZScore
DSAA31-A900GB1T2,27990,0.673287
DSAA31-A900I32F0,18990,-0.715374
DSAA31-A900HLDUV,16990,-1.023965
DSAA31-A900HJC48,18990,-0.715374
DSAA31-A900HKICU,16990,-1.023965
DSAA31-A900I3UW6,16990,-1.023965
DSAA31-A900HQ5GD,16990,-1.023965
DSAA31-A900I7DW4,24990,0.2104
DSAA31-1900I4EU3,18900,-0.72926
DSAA31-A900I3VP8,24990,0.2104
DSAA31-A900HJC4X,23990,0.056105
DSAA31-A900HW4G3,23990,0.056105
DSAA31-A900HNT2A,25990,0.364696
DSAA31-A900I32F3,19990,-0.561078
DSAA31-A900HFP14,21490,-0.329635
DSAA31-A900HKID4,18990,-0.715374
DSAA31-A900HJC4P,19990,-0.561078
DSAA31-A900HM0PN,24990,0.2104
DSAA31-A900HM0OM,17990,-0.869669
DSAA31-A900HPY89,21990,-0.252487
DSAA31-A900HT65N,25990,0.364696
DSAA31-A900I3VRS,22990,-0.098191
DSAA31-A900HZAQ2,22990,-0.098191
DSAA31-A900HQP42,22990,-0.098191
DSAA31-A900HRN68,24990,0.2104
DSAA31-A900I1KUW,23990,0.056105
DSAA31-A900I3VLG,23990,0.056105
DSAA31-A900I3V5N,23990,0.056105
DSAA31-A900I32FB,23990,0.056105
DSAA31-A900HXL05,28990,0.827583
DSAA31-A900I4E74,31990,1.290469
DSAA31-A900I3VS8,29990,0.981878
DSAA31-A900H546M,26990,0.518991
DSAA31-A900HNTN6,28990,0.827583
DSAA31-A900HM0QI,22990,-0.098191
DSAA31-A900HPB1J,32990,1.444765
DSAA31-A900I3VQM,32990,1.444765
DSAA31-A900HQEHK,29990,0.981878
DSAA31-A900GCLB5,27990,0.673287
DSAA31-A900HZAQ6,33990,1.599061
DSAA31-A900HLE1S,28990,0.827583
DSAA31-A900HM0O8,8990,-2.25833
DSAA31-A900HFXZS,10490,-2.026886
DSAA31-A900HFXZY,11990,-1.795443
DSAA31-A900HF0NN,43990,3.142017
DSAA31-A900HM0NT,14990,-1.332556
DSAA31-A900I4Z0R,24990,0.2104
